Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
3150 — Haacht,,Duplex,349000,2,92,1,0,0,0,,,,2,0,As new,20260298,"('Under option', 'No')"
1140 — Evere,,Penthouse,350000,3,114,0,1,0,0,,,,2,1,As new,20218369,"('Under option', 'No')"
1000 — Bruxelles,Apartment,,365000,1,86,1,1,0,0,,,,2,1,As new,20187105,"('Under option', 'No')"
1180 — Uccle,Apartment,,365000,2,106,1,1,0,7,,,,3,1,As new,20165113,No
1050 — Ixelles,Apartment,,375000,2,75,1,1,0,0,,,,4,1,As new,20158839,No
1200 — Woluwe-Saint-Lambert,Apartment,,395000,1,76,1,0,0,3,,,,4,1,As new,20259535,No
9000 — Gent,,Ground,399000,3,145,0,0,0,10,,,,2,0,Good,20282366,No
9051 — Sint-Denijs-Westrem,,Ground,399000,3,145,0,0,0,10,,,,2,0,Good,20257775,No
2000 — Antwerpen,Apartment,,449000,3,126,0,0,0,28,,,,,0,As new,20257302,No
1180 — Uccle,,Ground,495000,3,138,1,1,0,7,,,,3,1,As new,20253180,No
1200 — Woluwe-Saint-Lambert,,Penthouse,500000,2,94,1,0,0,6,,,,4,1,As new,20259540,No
1150 — Woluwe-Saint-Pierre,Apartment,,525000,2,130,1,1,0,11,,,,2,1,Good,20269678,No
1050 — Ixelles,Apartment,,549000,2,100,1,1,0,15,,,,2,1,As new,20147607,"('Under option', 'No')"
1030 — Schaerbeek,,Duplex,615000,4,200,1,1,0,12,,,,,1,As new,20256461,No
1180 — UCCLE,Apartment,,700000,3,195,0,1,0,45,,,,3,0,Good,20258155,No
8300 — Knokke-Heist,Apartment,,795000,3,112,0,0,0,0,,,,,0,As new,20285275,No
1200 — Woluwe-Saint-Lambert,,Penthouse,810000,3,141,1,0,0,11,,,,4,1,As new,20259538,No
1000 — Brussel,Apartment,,840000,3,160,1,1,0,10,,,,2,1,As new,20219571,No
1150 — Woluwe-Saint-Pierre,,Duplex,995000,3,184,1,1,0,5,96,96,,2,1,As new,20252858,No
8800 — Rumbeke,Apartment,,199000,2,79,1,1,0,7,,,,2,1,As new,20298582,No
9000 — Gent,Apartment,,1575000,2,244,1,1,0,21,,,,2,1,As new,20300449,No
,,,,0,0,0,0,,,,,0,,,,,
1420 — Braine-l'Alleud,Apartment,,229000,1,60,0,1,0,0,,,,2,1,,20315681,No
8370 — Blankenberge,Apartment,,289000,2,85,0,0,0,0,,,,,0,Good,20312192,No
9030 — Gent Mariakerke,Apartment,,338000,2,122,1,1,0,19,,,,2,1,Good,20312630,No
1700 — Dilbeek,,Duplex,365000,3,107,1,1,0,7,,,,,1,Good,20315529,No
1703 — Dilbeek,,Duplex,365000,3,107,1,1,0,7,,,,,1,Good,20315531,No
8370 — Blankenberge,Apartment,,465000,2,93,1,1,0,6,,,,2,1,As new,20313004,No
8300 — Knokke,Apartment,,905000,2,96,0,1,0,0,,,,,0,As new,20312276,No
8300 — Knokke,Apartment,,915000,2,96,0,1,0,0,,,,,0,As new,20312197,No
8300 — Knokke,Apartment,,925000,2,96,0,1,0,0,,,,,0,As new,20312352,No
8300 — Knokke-Heist,Apartment,,1750000,2,90,0,0,0,0,,,,,0,As new,20313708,No
6900 — Marche-en-Famenne,Apartment,,135000,1,71,1,1,0,0,,,,,1,To renovate,20193071,"('Under option', 'No')"
8420 — De Haan,Apartment,,380000,2,108,0,0,0,10,,,,1,0,As new,20292204,No
8434 — Middelkerke,Apartment,,235000,2,76,0,0,0,2,,,,,0,As new,20309601,No
3300 — Tienen,,Ground,265000,2,85,0,0,0,0,,,,,0,As new,20308125,No
8620 — Nieuwpoort,Apartment,,340000,2,63,1,0,0,0,,,,,0,Good,20308680,No
1150 — Woluwe-Saint-Pierre,Apartment,,470000,3,140,1,1,0,6,,,,2,1,To be done up,20308007,No
6700 — ARLON,Apartment,,270000,1,65,1,0,0,0,,,,,0,Good,20262754,"('Under option', 'No')"
8400 — Oostende,Apartment,,289000,2,100,0,0,0,0,,,,,0,Good,20261528,No
8400 — Oostende,,Duplex,439000,3,143,0,1,0,0,,,,,0,Good,20261521,No
8400 — Oostende,Apartment,,558000,2,135,0,0,0,0,,,,,0,As new,20261518,No
9250 — Waasmunster,,Penthouse,1095000,2,256,1,0,0,120,,,,,0,As new,20261770,No
8370 — BLANKENBERGE,,Flat,199000,1,50,1,1,0,0,,,,2,0,Good,20279436,"('Under option', 'No')"
9050 — Ledeberg,Apartment,,249000,2,99,0,1,0,0,,,,,0,To be done up,20278648,No
8400 — Oostende,,Flat,258000,1,33,1,1,0,0,,,,,0,Just renovated,20278391,No
8310 — Sint-Kruis,Apartment,,335000,2,116,1,0,0,0,,,,,0,,20278618,No
9000 — Gent,Apartment,,355000,2,85,0,1,0,0,,,,,0,Good,20278646,No
2100 — Deurne (2100),,Loft,498000,2,225,1,1,0,12,,,,,0,,20278486,No
2140 — Borgerhout,,Loft,498000,2,225,1,1,0,12,,,,,0,,20277589,No
8400 — Oostende,Apartment,,595000,3,131,1,0,0,0,,,,,0,Just renovated,20278390,No
1030 — Schaarbeek,Apartment,,245000,1,74,1,0,0,0,50,50,,2,1,,20310751,No
5500 — Dinant,,Ground,139000,1,66,0,0,0,0,,,,,0,Just renovated,20297748,No
6700 — Arlon (Stockem),Apartment,,195000,2,65,1,0,0,0,,,,2,0,Good,20257837,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,195000,2,100,1,1,0,0,,,,2,0,To be done up,20312523,No
1050 — Ixelles,Apartment,,225000,1,48,1,1,0,0,,,,2,0,Good,20139238,No
1040 — Etterbeek,,Flat,235000,1,46,1,1,0,0,,,,,1,As new,20310795,No
8400 — Oostende,Apartment,,335000,3,104,0,1,0,0,,,,,0,Just renovated,20253093,No
8434 — Westende,Apartment,,349000,3,111,0,1,0,0,,,,,0,Good,20253553,No
1160 — Auderghem,,Duplex,650000,3,138,1,1,0,4,,,,,1,As new,20177182,"('Under option', 'No')"
1000 — Bruxelles,,Flat,240000,41,41,0,1,0,2,,,,1,1,As new,20180576,No
8400 — Oostende,Apartment,,149000,2,62,1,1,0,0,,,,,0,To be done up,20271531,No
1200 — Woluwe-Saint-Lambert,Apartment,,340000,2,85,1,1,0,0,,,,2,1,Good,20120487,"('Under option', 'No')"
1170 — WATERMAEL-BOITSFORT,,Duplex,495000,3,145,0,0,1,80,100,100,,4,0,,20274764,No
1000 — Bruxelles,,Duplex,399000,4,255,1,1,0,3,,,,2,1,Good,20288652,No
1050 — Ixelles,,Duplex,425000,2,71,1,1,0,8,,,,2,1,Good,20290011,No
6280 — Gerpinnes,,Triplex,189000,2,76,0,0,0,17,,,,3,0,As new,20307235,No
1080 — Sint-Jans-Molenbeek,Apartment,,215000,1,64,1,1,0,0,,,,4,1,Good,20304770,No
2020 — ANTWERPEN,Apartment,,139000,2,71,1,0,0,0,,,,2,0,To be done up,20233051,No
2018 — Antwerpen,,Flat,149000,1,36,1,0,0,0,,,,1,1,Just renovated,20264487,No
8370 — BLANKENBERGE,,Flat,149000,1,60,1,1,0,0,,,,,0,Good,20040374,"('Under option', 'No')"
1050 — Ixelles,,Kot,150000,1,17,1,1,0,0,,,,2,1,As new,11030997,"('Under option', 'No')"
8800 — Roeselare,Apartment,,159000,2,92,1,1,0,10,,,,,0,Good,11421577,No
1730 — Asse,,Ground,165000,3,135,0,1,0,0,70,70,,2,1,To renovate,20014024,"('Under option', 'No')"
4420 — MONTEGNÉE,Apartment,,168651,1,53,1,0,0,7,,,,2,0,As new,20123105,No
4420 — MONTEGNÉE,Apartment,,168651,1,54,1,0,0,14,,,,2,0,As new,20123100,No
2020 — ANTWERPEN,Apartment,,170000,2,85,1,0,0,5,,,,2,0,As new,20090652,No
1070 — ANDERLECHT,Apartment,,175000,2,65,1,1,0,0,,,,2,1,To renovate,11384163,"('Under option', 'No')"
4040 — HERSTAL,Apartment,,175000,3,120,1,0,0,17,,,,2,0,To be done up,11475098,No
8551 — Heestert,Apartment,,176000,2,137,0,1,0,0,,,,2,0,Good,11458838,No
2861 — ONZE-LIEVE-VROUW-WAVER,,Service,179000,1,57,1,0,0,6,,,,2,0,Good,20097771,No
2020 — ANTWERPEN,Apartment,,180000,2,85,1,0,0,5,,,,2,0,As new,20090665,No
8434 — Westende,Apartment,,184000,1,47,1,1,0,4,,,,,0,Good,20093382,No
2060 — ANTWERPEN,Apartment,,184900,1,60,1,0,0,0,,,,3,0,As new,20217615,No
1932 — Sint-Stevens-Woluwe,Apartment,,185000,1,61,1,0,0,0,,,,2,1,Good,20235376,No
2018 — ANTWERPEN,Apartment,,189000,1,45,1,0,0,0,,,,3,0,Good,20238499,No
7760 — HOBOKEN,,Ground,195000,2,81,1,0,0,0,,,,,0,Good,20236297,No
8660 — De Panne,Apartment,,195000,1,45,1,1,0,0,,,,,0,Good,20157259,No
2300 — TURNHOUT,Apartment,,199000,2,115,0,0,0,0,200,200,,2,0,To renovate,20218924,No
2300 — TURNHOUT,,Ground,199000,2,115,0,0,0,0,200,200,,2,0,To renovate,20242572,No
8400 — Oostende,,Flat,199000,1,47,0,1,0,2,,,,,0,As new,11343894,No
4420 — MONTEGNÉE,Apartment,,204303,2,80,1,0,0,5,,,,2,0,As new,20123099,No
4420 — MONTEGNÉE,Apartment,,209682,2,78,1,0,0,34,,,,2,0,As new,20123101,No
8400 — Oostende,Apartment,,215000,2,62,0,1,0,12,,,,,0,Good,20176668,No
4420 — MONTEGNÉE,Apartment,,215303,2,80,1,0,0,41,,,,2,0,As new,20123102,No
4050 — CHAUDFONTAINE,Apartment,,225000,3,130,1,0,0,0,,,,2,0,To be done up,20119706,No
8670 — Oostduinkerke,Apartment,,225000,1,67,0,1,0,8,,,,,0,As new,20218219,No
8670 — Oostduinkerke,,Service,225000,1,67,0,1,0,8,,,,,0,As new,20218217,No
1090 — Jette,Apartment,,229000,2,75,1,1,0,2,,,,2,1,As new,20188181,"('Under option', 'No')"
2170 — MERKSEM,Apartment,,239000,2,80,1,0,0,8,49,49,,2,0,Good,20176602,No
8660 — De Panne,Apartment,,239000,1,49,1,0,0,0,,,,,0,Good,20065671,No
8800 — Roeselare,Apartment,,239000,2,101,1,1,0,10,,,,,0,Good,10827919,No
1050 — Ixelles,Apartment,,245000,1,44,1,1,0,6,,,,2,1,Good,11298190,"('Under option', 'No')"
1410 — Waterloo,Apartment,,245000,1,69,1,1,0,10,,,,2,1,As new,11488835,"('Under option', 'No')"
9900 — Eeklo,Apartment,,245000,2,88,1,0,0,8,,,,,0,Good,20046865,No
8620 — Nieuwpoort,,Service,247000,1,58,1,1,0,0,,,,,0,Good,11091198,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,249500,2,90,1,1,0,14,,,,2,1,Good,11384324,"('Under option', 'No')"
1000 — Bruxelles,Apartment,,250000,1,65,1,1,0,3,,,,2,1,To be done up,11475971,"('Under option', 'No')"
9300 — Aalst (9300),Apartment,,254000,2,84,1,0,0,10,,,,,0,Just renovated,20075856,No
8380 — Zeebrugge,Apartment,,259000,2,58,1,0,0,0,,,,2,0,Good,11484980,"('Under option', 'No')"
8530 — Harelbeke,Apartment,,259000,3,111,1,1,0,0,,,,,0,Good,20242772,No
8530 — Harelbeke,Apartment,,259000,3,111,1,1,0,0,,,,,0,Good,20214441,No
9900 — Eeklo,Apartment,,260000,3,101,1,0,0,8,,,,,0,Good,20046866,"('Under option', 'No')"
1000 — BRUSSEL,Apartment,,269000,2,70,1,1,0,10,,,,2,0,Good,20216290,No
1853 — Grimbergen,Apartment,,269000,2,96,0,0,0,26,,,,3,1,Good,20256269,"('Under option', 'No')"
9000 — GENT,Apartment,,269000,1,76,1,0,0,0,,,,2,0,Good,20252371,No
1030 — Schaerbeek,Apartment,,280000,2,99,1,1,0,0,,,,2,1,As new,11396162,"('Under option', 'No')"
2100 — Deurne (2100),,Ground,280000,2,84,0,1,0,155,155,155,,,0,To renovate,11391942,No
2140 — Borgerhout,,Ground,280000,2,84,0,1,0,155,155,155,,,0,To renovate,11391940,No
2600 — Berchem (2600),,Ground,280000,2,84,0,1,0,155,155,155,,,0,To renovate,11391941,No
5640 — METTET,Apartment,,285000,3,135,1,0,0,10,165,165,,,0,As new,20243340,No
9620 — Zottegem,Apartment,,285000,3,115,0,1,0,0,,,,2,0,Good,11305939,No
9991 — Adegem,Apartment,,295000,3,110,1,1,0,2,,,,,0,Good,10805338,No
8020 — Oostkamp,Apartment,,299000,3,104,0,0,0,0,,,,,0,Good,20242845,"('Under option', 'No')"
2220 — HEIST-OP-DEN-BERG,Apartment,,325000,3,118,1,0,0,18,83,83,,2,0,,20081011,"('Under option', 'No')"
9000 — Gent,Apartment,,325000,3,119,1,1,0,0,,,,,0,Good,20172673,No
8300 — Knokke,Apartment,,329900,1,38,1,1,0,0,,,,1,0,Just renovated,11273032,No
1180 — Uccle,Apartment,,335000,3,95,1,1,0,15,,,,3,1,Good,20138079,No
8300 — Knokke,Apartment,,349000,1,55,1,0,0,0,,,,2,0,Good,20109295,No
9900 — Eeklo,Apartment,,349000,2,100,1,1,0,0,,,,,0,As new,11006456,No
3500 — Hasselt,Apartment,,350000,3,145,0,0,0,0,,,,,0,To renovate,20149347,No
2950 — Kapellen (2950),Apartment,,360000,3,190,1,0,0,0,,,,,0,Good,20078212,No
2600 — BERCHEM,Apartment,,365000,3,190,1,0,0,36,,,,,0,Good,20240524,"('Under option', 'No')"
8540 — Deerlijk,Apartment,,369000,2,138,0,0,0,0,,,,,0,Good,20153927,No
1200 — Woluwe-Saint-Lambert,Apartment,,375000,3,134,1,1,0,30,,,,,1,Good,20026298,"('Under option', 'No')"
1140 — Evere,Apartment,,380000,2,90,1,0,0,10,,,,2,1,As new,20280188,No
9000 — GENT,,Duplex,380000,2,140,1,0,0,0,,,,2,0,Good,20135436,No
8000 — Brugge,Apartment,,399000,2,169,1,0,0,0,,,,,0,Good,20217973,"('Under option', 'No')"
1348 — Ottignies-Louvain-la-Neuve,Apartment,,440000,2,93,1,1,0,16,1,1,,1,1,As new,20220818,No
8300 — Knokke,Apartment,,479000,2,72,1,1,0,0,,,,2,0,Good,20139020,No
8500 — Kortrijk,Apartment,,492000,2,116,1,0,0,55,,,,,0,As new,11436900,No
1200 — Woluwe-Saint-Lambert,,Penthouse,500000,2,109,1,1,0,40,,,,,1,As new,10997275,"('Under option', 'No')"
1000 — Brussels,,Penthouse,515000,2,103,1,1,0,35,,,,2,1,Good,20077888,No
1050 — Ixelles,,Penthouse,515000,2,103,1,1,0,42,,,,2,1,Good,20085976,No
1000 — Brussels,,Penthouse,525000,2,97,1,1,0,42,,,,2,1,Good,20072820,No
1050 — Ixelles,,Penthouse,525000,2,97,1,1,0,42,,,,2,1,Good,20072814,No
1000 — Bruxelles,Apartment,,565000,2,170,0,1,0,0,,,,,0,As new,20105895,"('Under option', 'No')"
1080 — Molenbeek-Saint-Jean,Apartment,,565000,2,170,0,1,0,0,,,,,0,As new,20105890,"('Under option', 'No')"
2000 — Antwerpen,Apartment,,579000,2,102,0,0,0,42,,,,2,1,,20153990,No
8300 — Knokke,Apartment,,590000,2,83,1,0,0,0,,,,2,0,Good,11470924,No
8620 — Nieuwpoort,Apartment,,,2,114,1,0,0,0,,,,,0,As new,11366101,No
8300 — Knokke,Apartment,,595000,2,55,1,1,0,0,,,,2,0,Just renovated,11026403,No
8301 — Duinbergen,Apartment,,595000,2,84,0,0,0,0,,,,4,0,Good,20025142,No
8301 — Heist-aan-Zee,Apartment,,598000,2,96,1,1,0,0,,,,1,0,Just renovated,20179990,No
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke,Apartment,,615000,2,91,1,1,0,0,,,,2,0,Just renovated,20194916,No
1040 — Etterbeek,Apartment,,635000,2,115,1,0,0,1,,,,,1,Just renovated,11393123,No
3500 — Hasselt,,Penthouse,695000,2,235,1,0,0,20,,,,,0,As new,10276622,No
2800 — MECHELEN,,Loft,789000,4,215,1,0,0,80,,,,3,0,Good,10751611,No
8300 — Knokke-Heist,Apartment,,815000,3,76,1,1,0,0,,,,2,0,Just renovated,20157181,No
8300 — Knokke-Zoute,Apartment,,899000,2,59,1,1,0,0,,,,2,0,Just renovated,20206774,No
8660 — De Panne,Apartment,,899000,3,128,1,1,0,10,,,,,0,Just renovated,20096035,No
8300 — Knokke,Apartment,,900000,2,93,0,0,0,0,,,,,0,Good,20065848,No
1180 — Uccle,Apartment,,990000,5,223,0,1,0,75,,,,2,1,To renovate,20149743,No
8620 — NIEUWPOORT,Apartment,,1150000,3,200,1,1,0,0,,,,2,0,Just renovated,20097426,No
8300 — Knokke-Heist,Apartment,,1175000,3,89,1,1,0,0,,,,2,0,As new,20134243,No
8300 — Knokke-Zoute,Apartment,,1195000,3,105,1,1,0,0,,,,2,0,Good,20147480,No
1000 — Bruxelles,Apartment,,1350000,4,291,1,1,1,12,,,,2,1,To be done up,10504579,No
8301 — Duinbergen,Apartment,,1495000,3,112,1,0,0,0,,,,2,0,Good,20008651,No
8300 — Knokke-Heist,Apartment,,1585000,3,112,0,1,0,0,,,,,0,Good,11445822,No
8300 — Knokke,Apartment,,1600000,2,106,0,0,0,0,,,,,0,Good,20065847,No
8300 — Knokke,Apartment,,1650000,3,106,0,0,0,0,,,,,0,As new,11484323,No
1050 — Ixelles,,Loft,1725000,3,356,1,1,0,80,,,,,1,As new,20134355,No
8300 — Knokke,Apartment,,2815000,4,137,0,0,0,0,,,,,0,As new,20226474,No
8300 — Knokke-Zoute,Apartment,,2975000,3,131,1,1,0,37,,,,3,0,Good,20172539,No
8300 — Knokke,Apartment,,2975000,3,131,0,0,0,0,,,,,0,As new,11060795,No
8300 — Knokke,Apartment,,3650000,4,182,0,0,0,0,,,,,0,Just renovated,20211301,No
8300 — Knokke,Apartment,,3850000,4,187,0,1,0,0,,,,,0,Good,11378089,No
8300 — Knokke,Apartment,,4645000,3,123,0,0,0,0,,,,,0,As new,11447690,No
9320 — Erembodegem,Apartment,,227000,2,85,1,0,0,0,,,,2,0,Just renovated,20268013,No
4053 — Embourg,Apartment,,229000,2,102,1,1,0,0,,,,4,1,Good,20213505,"('Under option', 'No')"
9880 — Aalter,Apartment,,360000,2,145,0,1,0,0,,,,,0,To be done up,20265197,No
9800 — Deinze,Apartment,,147000,2,92,1,1,0,0,,,,,0,To be done up,20121876,No
9000 — GENT,Apartment,,310000,4,107,1,0,0,10,35,35,,2,0,,20181539,No
2200 — Herentals,Apartment,,367000,2,135,1,0,0,25,130,130,,2,1,Good,20298251,No
8300 — Knokke,Apartment,,860000,3,102,1,1,0,0,,,,2,0,Good,20090326,No
8400 — Oostende,Apartment,,160000,1,67,1,1,0,0,,,,2,0,As new,20294145,No
1050 — Ixelles,Apartment,,259000,1,50,1,1,0,0,,,,2,1,Good,20293960,"('Under option', 'No')"
1070 — Anderlecht,,Ground,270000,1,66,1,1,0,21,65,65,,2,1,As new,20294886,No
8400 — Oostende,Apartment,,169000,2,77,0,0,0,6,,,,,0,Good,20264153,No
8600 — Diksmuide,Apartment,,215250,1,78,1,1,0,0,,,,,0,Good,20279567,No
8434 — Westende,Apartment,,249000,1,68,0,1,0,6,,,,,0,Just renovated,20214539,No
4020 — Liège,Apartment,,219000,3,165,1,1,0,0,,,,3,1,Good,20301866,No
9700 — Eine,Apartment,,229000,2,,1,0,0,0,,,,,0,,20301419,No
6750 — MUSSON,Apartment,,238000,2,100,1,0,0,18,,,,2,0,Good,20303599,No
1420 — Braine-L'Alleud,Apartment,,375000,2,112,0,1,0,32,,,,4,1,Good,20301643,No
1420 — Braine-L'Alleud,Apartment,,395000,2,110,0,1,0,53,,,,4,1,Good,20301746,No
1420 — Braine-L'Alleud,Apartment,,425500,3,138,0,1,0,21,,,,4,1,Good,20301743,No
1420 — Braine-L'Alleud,Apartment,,435000,3,138,0,1,0,41,,,,4,1,Good,20301748,No
1420 — Braine-l'Alleud,Apartment,,475500,3,139,0,1,0,32,,,,4,1,Good,20301744,No
1420 — Braine-L'Alleud,,Penthouse,506600,4,136,0,1,0,111,,,,4,1,Good,20301747,No
8300 — Knokke-Heist,Apartment,,2395000,3,133,1,1,0,0,,,,2,1,As new,20302356,No
8930 — Lauwe,Apartment,,179000,2,114,1,1,0,0,,,,,0,Good,20258542,No
8450 — Bredene,Apartment,,239000,1,67,0,0,0,0,,,,,0,Good,20258651,No
4000 — Liège,,Duplex,110000,1,70,1,1,0,15,,,,2,1,Just renovated,20115587,"('Under option', 'No')"
8420 — De Haan,Apartment,,150000,2,66,1,1,0,0,,,,,0,To renovate,20318990,No
1070 — ANDERLECHT,Apartment,,240000,2,80,1,0,0,0,,,,,0,Just renovated,20277720,No
8500 — Kortrijk,Apartment,,268000,3,99,1,1,0,0,,,,3,1,Just renovated,20316240,No
8730 — Oedelem,Apartment,,299000,2,110,0,0,0,0,,,,,0,Good,20318918,No
2830 — Willebroek,Apartment,,339000,3,112,1,0,0,0,,,,2,0,Good,20277895,No
9050 — Gentbrugge,Apartment,,379000,2,109,0,1,0,26,,,,,0,,20275549,"('Under option', 'No')"
2910 — Essen,Apartment,,220000,2,,1,1,0,0,,,,,0,To be done up,20229400,No
9100 — Sint-Niklaas,Apartment,,430000,3,141,0,0,0,0,,,,,0,,20292989,No
2960 — Brecht,Apartment,,249000,2,98,1,0,0,0,,,,4,0,Good,20255532,"('Under option', 'No')"
1020 — Bruxelles,,Loft,345000,1,97,1,1,0,3,,,,2,0,Good,20204401,"('Under option', 'No')"
8620 — Nieuwpoort,,Penthouse,975000,4,174,1,0,0,46,,,,4,0,As new,20309711,No
8380 — Zeebrugge,,Flat,158000,1,33,1,1,0,0,,,,1,0,Just renovated,20270173,No
2830 — WILLEBROEK,,Duplex,220000,1,88,1,0,0,0,,,,2,0,Good,20273061,No
9111 — Belsele,Apartment,,335000,4,180,0,1,0,0,,,,,0,To renovate,20270338,"('Under option', 'No')"
8300 — Knokke-Heist,Apartment,,1345000,3,121,1,1,0,0,,,,3,1,Just renovated,20194144,No
6850 — Paliseul,Apartment,,109000,2,104,1,1,0,0,,,,2,1,Good,20199450,"('Under option', 'No')"
1090 — Jette,Apartment,,155000,1,50,1,1,0,0,,,,3,1,Good,20280674,No
1160 — Auderghem,,Flat,168000,1,40,1,1,0,0,,,,2,1,Good,20228483,"('Under option', 'No')"
1000 — Brussel,Apartment,,175000,1,38,0,1,0,0,,,,,0,Good,20232017,No
1070 — ANDERLECHT,Apartment,,184900,2,65,1,1,0,0,,,,2,1,To renovate,20163998,No
1140 — Evere,Apartment,,185000,1,43,0,1,0,0,,,,,0,Good,20271837,No
1000 — Brussel,Apartment,,195000,1,34,0,1,0,0,,,,,0,Good,20217558,No
1140 — Evere,,Flat,206000,36,36,1,0,0,1,,,,2,1,As new,20259489,No
9050 — Gentbrugge,Apartment,,216750,2,49,1,1,0,1,,,,2,0,Good,20285679,No
1000 — Brussel,Apartment,,225000,1,60,0,1,0,0,,,,,0,Good,20217607,No
1150 — Woluwe-Saint-Pierre,Apartment,,225000,1,72,1,1,0,0,,,,2,1,To renovate,20182289,No
1080 — Sint-Jans-Molenbeek,Apartment,,230000,2,80,1,1,0,0,,,,,0,Good,20246236,No
1120 — Bruxelles,Apartment,,239000,2,80,1,1,0,2,,,,2,0,Good,20149010,"('Under option', 'No')"
1140 — Evere,Apartment,,260000,2,82,1,1,0,0,,,,2,1,Good,20244914,No
1000 — Brussel,Apartment,,285000,2,76,0,1,0,0,,,,,0,Good,20232059,No
9000 — Gent,Apartment,,285000,1,62,0,1,0,0,,,,,0,,20285521,"('Under option', 'No')"
7180 — Seneffe,Apartment,,289000,4,109,1,1,0,0,,,,2,1,Good,20256388,No
7190 — Ecaussinnes,Apartment,,289000,4,109,1,1,0,0,,,,2,1,Good,20194184,No
1150 — Woluwe-Saint-Pierre,Apartment,,295000,2,75,1,1,0,1,,,,2,1,To renovate,20264761,No
1780 — Wemmel,,Ground,330000,1,92,0,0,0,15,,,,,0,As new,20242043,No
1480 — Tubize,Apartment,,350000,2,92,1,1,0,0,,,,4,0,As new,20254342,No
9450 — Haaltert,,Duplex,359000,4,195,1,1,0,15,,,,3,0,As new,20240906,No
2500 — Lier,Apartment,,385000,2,93,1,1,0,0,133,133,,2,0,As new,20281266,No
1200 — Woluwe-Saint-Lambert,Apartment,,395000,3,120,1,1,0,8,,,,4,1,Good,20250171,"('Under option', 'No')"
1050 — Ixelles,Apartment,,410000,2,90,1,1,0,0,,,,4,0,Good,20204351,No
1200 — Woluwe-Saint-Lambert,Apartment,,410000,4,126,1,1,0,0,,,,2,1,To be done up,20218443,No
1030 — Schaerbeek,Apartment,,495000,3,185,1,1,0,20,,,,,1,Good,20209690,No
1000 — Bruxelles,Apartment,,550000,2,140,1,1,0,0,70,70,,2,1,Good,20204353,No
1150 — Woluwe-Saint-Pierre,,Duplex,699000,2,187,1,1,0,24,,,,3,1,As new,20165105,"('Under option', 'No')"
1030 — Schaerbeek,Apartment,,740000,5,220,1,0,0,0,,,,,1,To be done up,20270343,No
1150 — Woluwe-Saint-Pierre,,Penthouse,875000,2,187,1,1,0,25,,,,2,1,Just renovated,20266256,No
1200 — Woluwe-Saint-Lambert,,Penthouse,875000,2,187,1,1,0,25,,,,3,1,Just renovated,20238334,No
1040 — Etterbeek,,Penthouse,1150000,3,198,1,1,0,64,,,,2,1,Just renovated,20266255,No
1000 — Bruxelles,Apartment,,1175000,4,260,1,0,1,7,,,,3,1,As new,20267820,No
1180 — Uccle,,Penthouse,1480000,3,296,1,1,0,30,180,180,,4,0,As new,20151660,No
8300 — Knokke-Heist,Apartment,,2975000,3,128,1,0,0,37,,,,2,1,As new,20228292,No
8500 — Kortrijk,Apartment,,115000,1,59,0,1,0,0,,,,,0,,20300204,No
4030 — Liège,Apartment,,189000,2,105,1,1,0,0,,,,2,0,Good,20301885,No
1083 — GANSHOREN,Apartment,,244500,2,82,1,1,0,2,,,,2,0,Good,20298152,No
1731 — Zellik,Apartment,,180000,2,72,1,1,0,7,,,,,0,Good,20315797,No
8800 — Roeselare,Apartment,,200000,3,112,0,0,0,0,,,,,0,Good,20312334,No
8793 — SINT-ELOOIS-VIJVE,Apartment,,249000,1,70,1,0,0,0,,,,,0,,20316852,No
8530 — Harelbeke,,Ground,349000,3,114,0,1,0,40,88,88,,3,1,Good,20313880,No
1950 — Kraainem,Apartment,,340000,2,80,1,1,0,0,,,,2,1,Good,20270724,"('Under option', 'No')"
1000 — Brussels,,Duplex,355000,2,80,1,1,0,0,,,,2,0,As new,20291727,No
1081 — Koekelberg,Apartment,,370000,5,240,1,1,0,0,,,,2,1,To renovate,20291584,No
1083 — Ganshoren,Apartment,,169000,1,50,1,0,0,9,,,,,1,To renovate,20308803,No
1480 — Tubize,Apartment,,220000,2,90,1,1,0,2,,,,2,1,Good,20308259,No
4053 — Embourg,Apartment,,335000,3,155,1,1,0,0,,,,4,0,As new,20308001,No
8600 — Diksmuide,,Penthouse,399000,2,112,1,1,0,0,,,,,0,Good,20261635,No
9660 — Brakel,Apartment,,280000,2,105,1,0,0,0,,,,,0,Good,20277538,No
2260 — WESTERLO,Apartment,,319000,1,88,1,0,0,17,,,,4,0,,20279058,No
8430 — MIDDELKERKE,Apartment,,340000,1,60,1,1,0,0,,,,,0,Just renovated,20279283,No
2260 — WESTERLO,Apartment,,475000,3,160,1,0,0,17,,,,4,0,,20279059,No
8300 — Knokke,Apartment,,595000,2,55,0,0,0,0,,,,,0,Good,20278559,No
1780 — Wemmel,,Flat,125000,1,26,1,1,0,10,,,,,0,,20166249,No
