,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
2303,8300 — Knokke-Heist,Apartment,None,595000.0,2.0,79.0,0,0,0.0,0.0,None,None,None,None,0.0,3,10763932,1,0
2304,2440 — Geel,Apartment,None,599000.0,3.0,260.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20034153,no,0
2305,8300 — Knokke-Heist,Apartment,None,685000.0,2.0,70.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20204252,no,0
2306,8300 — Knokke-Zoute,Apartment,None,740000.0,2.0,72.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20223630,no,0
2307,1050 — Ixelles,Apartment,None,750000.0,3.0,230.0,0,1,1.0,0.0,None,None,None,None,1.0,2,11262186,no,0
2308,8300 — Knokke-Heist,Apartment,None,770000.0,3.0,106.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20224775,no,0
2309,8300 — Knokke,Apartment,None,795000.0,4.0,83.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20082089,no,0
2310,8301 — Duinbergen,Apartment,None,795000.0,3.0,131.0,0,1,0.0,0.0,None,None,None,None,0.0,2,11331457,no,0
2311,8300 — Knokke-Heist,Apartment,None,845000.0,3.0,82.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11489123,no,0
2312,8300 — Knokke-Heist,Apartment,None,895000.0,3.0,240.0,0,1,0.0,0.0,None,None,None,None,0.0,4,11465287,no,0
2313,8300 — Knokke-Heist,Apartment,None,975000.0,3.0,110.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20196255,no,0
2314,8300 — Knokke,Apartment,None,975000.0,3.0,110.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20065846,no,0
2315,8300 — Knokke-Heist,Apartment,None,985000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11046991,no,0
2316,8300 — Knokke,Apartment,None,985000.0,2.0,68.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,11484997,no,0
2317,8300 — Knokke-Heist,Apartment,None,1015000.0,3.0,110.0,0,1,0.0,0.0,None,None,None,None,0.0,4,11202029,no,0
2318,8300 — Knokke-Zoute,Apartment,None,1175000.0,3.0,81.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11134916,no,0
2319,8300 — Knokke-Heist,Apartment,None,1195000.0,3.0,120.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20221029,no,0
2320,8300 — Knokke,Apartment,None,1198000.0,2.0,99.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11246215,no,0
2321,8300 — Knokke,Apartment,None,1250000.0,2.0,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,11484998,no,0
2322,8300 — Knokke-Heist,Apartment,None,1250000.0,3.0,115.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11037050,no,0
2323,8300 — Knokke,Apartment,None,1275000.0,3.0,156.0,0,0,0.0,0.0,None,None,None,None,0.0,3,10913529,no,0
2324,8300 — Knokke,Apartment,None,1375000.0,3.0,84.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11424343,no,0
2325,8420 — De Haan,Apartment,None,1380000.0,3.0,132.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20235946,no,0
2326,8300 — Knokke-Zoute,Apartment,None,1395000.0,2.0,77.0,0,0,0.0,0.0,None,None,None,None,0.0,1,20098162,no,0
2327,8400 — Oostende,Apartment,None,1450000.0,3.0,186.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20109294,no,0
2328,1180 — Uccle,Apartment,None,1455000.0,3.0,279.0,1,0,0.0,0.0,None,None,None,3.0,1.0,5,20079216,no,0
2329,8400 — Oostende,Apartment,None,1550000.0,3.0,178.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20041634,no,0
2330,8300 — Knokke,Apartment,None,1875000.0,3.0,95.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20225085,no,0
2331,8620 — Nieuwpoort,Apartment,None,2700000.0,2.0,293.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11347147,no,0
2332,8300 — Knokke-Zoute,Apartment,None,2975000.0,3.0,125.0,0,0,0.0,37.0,None,None,None,None,1.0,5,20024156,no,0
2333,8300 — Knokke-Heist,Apartment,None,2995000.0,3.0,158.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20043845,no,0
2334,8300 — Knokke-Zoute,Apartment,None,4200000.0,4.0,246.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20206772,no,0
2335,8300 — Knokke-Zoute,Apartment,None,4200000.0,4.0,254.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11329638,no,0
2336,9000 — Gent,Apartment,None,309000.0,1.0,57.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20267057,no,0
2337,1030 — Schaerbeek,Apartment,None,210000.0,2.0,84.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20272028,1,0
2338,2018 — Antwerpen (2018),Apartment,None,239000.0,2.0,80.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20282568,no,0
2339,4620 — Fléron,Apartment,None,219000.0,2.0,100.0,1,1,0.0,25.0,21.0,21.0,None,3.0,1.0,3,20294954,no,0
2340,9000 — Gent,Apartment,None,1450000.0,6.0,300.0,0,0,0.0,0.0,6.0,6.0,None,None,0.0,3,20310194,no,0
2341,2890 — SINT-AMANDS,Apartment,None,329000.0,3.0,94.0,1,0,0.0,10.0,None,None,None,2.0,0.0,none,20264387,no,0
2342,6940 — Durbuy,Apartment,None,135000.0,2.0,96.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20242237,no,0
2343,1000 — Brussels,Apartment,None,235000.0,1.0,55.0,1,0,0.0,0.0,None,None,None,None,1.0,3,20310282,no,0
2344,9040 — Sint-Amandsberg,Apartment,None,325000.0,2.0,126.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20287630,no,0
2345,4500 — HUY,Apartment,None,100000.0,2.0,91.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20303485,no,0
2346,9800 — DEINZE,Apartment,None,335000.0,2.0,82.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20305420,no,0
2347,2000 — Antwerpen,Apartment,None,395000.0,2.0,95.0,0,1,0.0,0.0,None,None,None,2.0,1.0,5,20301879,no,0
2348,2000 — Antwerpen,Apartment,None,775000.0,2.0,121.0,0,0,0.0,30.0,None,None,None,None,0.0,3,20302400,no,0
2349,6900 — Marche-en-Famenne,Apartment,None,215000.0,2.0,89.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20159187,1,0
2350,8790 — Waregem,Apartment,None,249000.0,2.0,136.0,1,0,0.0,35.0,None,None,None,None,0.0,3,20261130,no,0
2351,1470 — Genappe,Apartment,None,275000.0,2.0,102.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20189518,no,0
2352,8400 — Oostende,Apartment,None,315000.0,2.0,82.0,0,1,0.0,1.0,None,None,None,None,0.0,none,20258471,no,0
2353,9500 — Geraardsbergen,Apartment,None,499000.0,5.0,526.0,0,1,0.0,125.0,None,None,None,2.0,0.0,none,20316412,no,0
2354,6800 — Libramont-Chevigny,Apartment,None,209000.0,3.0,78.0,1,1,0.0,5.0,None,None,None,3.0,1.0,3,20220030,no,0
2355,8400 — Oostende,Apartment,None,250000.0,2.0,None,0,1,0.0,7.0,None,None,None,None,0.0,4,20275362,no,0
2356,8400 — Oostende,Apartment,None,255000.0,2.0,None,0,1,0.0,7.0,None,None,None,None,0.0,4,20275360,no,0
2357,2600 — Antwerpen,Apartment,None,379000.0,2.0,99.0,1,0,0.0,5.0,None,None,None,None,1.0,5,20302849,no,0
2358,1200 — Woluwe-Saint-Lambert,Apartment,None,495000.0,2.0,95.0,1,1,0.0,24.0,None,None,None,None,1.0,5,20115924,1,0
2359,1083 — Ganshoren,Apartment,None,175000.0,1.0,67.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20292977,no,0
2360,2930 — BRASSCHAAT,Apartment,None,279000.0,2.0,91.0,1,0,0.0,12.0,None,None,None,2.0,0.0,4,20255520,no,0
2361,9032 — Wondelgem,Apartment,None,279000.0,2.0,100.0,0,0,0.0,5.0,None,None,None,None,0.0,3,20309507,no,0
2362,1030 — SCHAERBEEK,Apartment,None,350000.0,2.0,104.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20253000,1,0
2363,8300 — Knokke-Heist,Apartment,None,775000.0,3.0,86.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20309486,no,0
2364,8620 — NIEUWPOORT,Apartment,None,220000.0,1.0,42.0,1,1,0.0,0.0,None,None,None,2.0,0.0,2,20164800,no,0
2365,9700 — EINE,Apartment,None,259000.0,2.0,87.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20271549,no,0
2366,3550 — Zolder,Apartment,None,265000.0,2.0,92.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20269808,no,0
2367,1000 — Brussels,Apartment,None,450000.0,3.0,125.0,1,1,0.0,9.0,None,None,None,3.0,1.0,3,20195746,no,0
2368,8300 — Knokke-Zoute,Apartment,None,799000.0,2.0,66.0,1,0,0.0,0.0,None,None,None,None,0.0,4,20269433,no,0
2369,1000 — Brussel,Apartment,None,175000.0,1.0,20.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20255183,no,0
2370,4000 — Liège,Apartment,None,187000.0,2.0,78.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20276213,no,0
2371,2100 — Deurne,Apartment,None,189000.0,3.0,93.0,1,0,0.0,5.0,None,None,None,None,1.0,1,20274144,no,0
2372,1030 — Schaerbeek,Apartment,None,199000.0,1.0,55.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20280668,1,0
2373,1050 — Ixelles,Apartment,None,199000.0,1.0,51.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20283301,no,0
2374,5537 — Anhée,Apartment,None,199000.0,2.0,89.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20225460,1,0
2375,4520 — Wanze,Apartment,None,200000.0,2.0,80.0,1,1,0.0,4.0,None,None,None,None,1.0,3,20276001,no,0
2376,1120 — Bruxelles,Apartment,None,207000.0,1.0,75.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20245238,no,0
2377,1150 — Woluwe-Saint-Pierre,Apartment,None,215000.0,2.0,78.0,0,1,0.0,13.0,None,None,None,2.0,0.0,2,20192930,1,0
2378,4432 — alleur,Apartment,None,219000.0,2.0,98.0,0,1,0.0,6.0,None,None,None,3.0,0.0,none,20227250,1,0
2379,1020 — Laeken,Apartment,None,220000.0,2.0,74.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20265314,no,0
2380,1050 — Ixelles,Apartment,None,220000.0,1.0,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20283300,no,0
2381,1070 — Anderlecht,Apartment,None,220000.0,2.0,75.0,1,0,0.0,3.0,None,None,None,2.0,1.0,3,20186086,1,0
2382,1070 — Anderlecht,Apartment,None,225000.0,2.0,78.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20194883,no,0
2383,1180 — Uccle,Apartment,None,229000.0,1.0,65.0,1,0,0.0,0.0,None,None,None,2.0,1.0,2,20265887,no,0
2384,1120 — Bruxelles,Apartment,None,232000.0,1.0,75.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20200041,no,0
2385,1120 — Bruxelles,Apartment,None,235000.0,2.0,75.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20268812,no,0
2386,1082 — Berchem-Sainte-Agathe,Apartment,None,245000.0,2.0,70.0,1,1,0.0,6.0,None,None,None,4.0,0.0,3,20261086,no,0
2387,1500 — Halle,Apartment,None,245000.0,2.0,84.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20200504,no,0
2388,1200 — Woluwe-Saint-Lambert,Apartment,None,249000.0,1.0,70.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20166072,1,0
2389,1180 — Uccle,Apartment,None,259000.0,1.0,75.0,0,0,0.0,0.0,None,None,None,2.0,1.0,2,20265877,no,0
2390,1180 — Uccle,Apartment,None,259000.0,1.0,75.0,1,0,0.0,0.0,None,None,None,2.0,1.0,2,20265854,no,0
2391,2020 — Antwerpen,Apartment,None,275000.0,2.0,91.0,0,0,0.0,2.0,None,None,None,None,0.0,5,20286374,no,0
2392,1500 — Halle,Apartment,None,287500.0,1.0,76.0,0,0,0.0,26.0,None,None,None,None,0.0,5,20272226,1,0
2393,1420 — Braine-l'Alleud,Apartment,None,295000.0,1.0,72.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20250203,1,0
2394,1030 — SCHAERBEEK,Apartment,None,315000.0,2.0,85.0,1,1,0.0,0.0,None,None,None,4.0,1.0,5,20204354,no,0
2395,1090 — Jette,Apartment,None,320000.0,3.0,90.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20274829,no,0
2396,1200 — Woluwe-Saint-Lambert,Apartment,None,345000.0,2.0,115.0,0,1,0.0,13.0,None,None,None,2.0,1.0,3,20249572,1,0
2397,4000 — Liège,Apartment,None,425000.0,2.0,132.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20283849,no,0
2398,1050 — Ixelles,Apartment,None,430000.0,1.0,65.0,1,1,0.0,18.0,None,None,None,2.0,1.0,5,20216097,no,0
2399,8660 — De Panne,Apartment,None,460000.0,4.0,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20285353,no,0
2400,1200 — Woluwe-Saint-Lambert,Apartment,None,475000.0,3.0,121.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20219718,no,0
2401,1180 — Uccle,Apartment,None,495000.0,3.0,137.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20264516,no,0
2402,8300 — Knokke-Heist,Apartment,None,580000.0,2.0,67.0,1,1,0.0,5.0,None,None,None,2.0,1.0,4,20231230,no,0
2403,4000 — Liège,Apartment,None,695000.0,3.0,200.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20251163,no,0
2404,1000 — Bruxelles,Apartment,None,615000.0,2.0,132.0,1,0,1.0,0.0,None,None,None,2.0,1.0,5,20297942,no,0
2405,8400 — Oostende,Apartment,None,220000.0,2.0,83.0,0,1,0.0,7.0,None,None,None,None,0.0,none,11480719,no,0
2406,1090 — Jette,Apartment,None,259000.0,2.0,101.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20313470,no,0
2407,4040 — Herstal,Apartment,None,310000.0,3.0,134.0,1,1,0.0,16.0,None,None,None,2.0,0.0,5,20315822,no,0
2408,2950 — Kapellen,Apartment,None,349000.0,2.0,104.0,1,0,0.0,8.0,None,None,None,2.0,1.0,5,20288728,1,0
2409,1200 — Woluwe-Saint-Lambert,Apartment,None,415000.0,3.0,100.0,1,1,0.0,3.0,None,None,None,2.0,1.0,5,20315764,no,0
2410,2000 — Antwerpen,Apartment,None,859000.0,4.0,232.0,1,1,0.0,25.0,None,None,None,2.0,1.0,none,20313671,no,0
2411,8430 — Middelkerke,Apartment,None,265000.0,28.0,280.0,0,1,0.0,0.0,None,None,None,None,0.0,2,20213639,no,0
2412,9000 — Gent,Apartment,None,480000.0,2.0,107.0,0,0,0.0,14.0,None,None,None,None,0.0,3,20213469,no,0
2413,1140 — Evere,Apartment,None,475000.0,3.0,129.0,1,0,0.0,17.0,None,None,None,2.0,1.0,5,20292306,no,0
2414,8500 — Kortrijk,Apartment,None,335000.0,2.0,81.0,0,0,0.0,4.0,None,None,None,2.0,0.0,5,20308901,no,0
2415,8200 — Brugge,Apartment,None,545000.0,2.0,97.0,0,0,0.0,20.0,None,None,None,None,0.0,3,20305948,no,0
2416,1200 — Woluwe-Saint-Lambert,Apartment,None,210000.0,2.0,78.0,1,1,0.0,15.0,None,None,None,None,1.0,2,20227698,1,0
2417,8301 — Duinbergen,Apartment,None,649000.0,2.0,85.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20278494,no,0
2418,1000 — Bruxelles,Apartment,None,449000.0,2.0,112.0,1,0,0.0,12.0,None,None,None,3.0,1.0,5,20188671,no,0
2419,1150 — Woluwe-Saint-Pierre,Apartment,None,655000.0,3.0,170.0,1,1,0.0,22.0,None,None,None,2.0,1.0,4,20295089,no,0
2420,1050 — Ixelles,Apartment,None,1125000.0,2.0,145.0,1,0,0.0,16.0,None,None,None,3.0,1.0,5,20294916,1,0
2421,9300 — AALST,Apartment,None,295000.0,3.0,114.0,0,0,0.0,0.0,None,None,None,2.0,0.0,none,20274856,no,0
2422,2500 — Lier,Apartment,None,240000.0,2.0,106.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20290947,no,0
2423,3000 — Leuven,Apartment,None,450000.0,3.0,120.0,1,0,0.0,20.0,None,None,None,None,0.0,none,20290727,no,0
2424,6000 — Charleroi,Apartment,None,70000.0,2.0,83.0,0,0,0.0,0.0,None,None,None,4.0,0.0,2,20213686,1,0
2425,8580 — AVELGEM,Apartment,None,115000.0,3.0,100.0,1,0,0.0,0.0,None,None,None,3.0,0.0,2,20237074,no,0
2426,6041 — Charleroi,Apartment,None,125000.0,1.0,64.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20267638,no,0
2427,1190 — Forest,Apartment,None,135000.0,1.0,60.0,1,1,0.0,2.0,None,None,None,2.0,0.0,2,10677494,1,0
2428,8450 — Bredene,Apartment,None,135000.0,1.0,45.0,1,0,0.0,0.0,None,None,None,None,0.0,3,11455768,no,0
2429,4680 — Oupeye,Apartment,None,159000.0,1.0,76.0,1,1,0.0,4.0,None,None,None,2.0,1.0,1,20230487,no,0
2430,6800 — Libramont-Chevigny,Apartment,None,159000.0,2.0,75.0,1,1,0.0,0.0,None,None,None,None,1.0,3,11373567,no,0
2431,9050 — Gentbrugge,Apartment,None,160000.0,1.0,43.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20235919,no,0
2432,1082 — BERCHEM-SAINTE-AGATHE,Apartment,None,169000.0,1.0,None,0,0,0.0,3.0,None,None,None,2.0,0.0,2,20185087,1,0
2433,8540 — Deerlijk,Apartment,None,170000.0,1.0,67.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11398416,no,0
2434,8580 — Avelgem,Apartment,None,174000.0,2.0,105.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20195063,no,0
2435,1800 — VILVOORDE,Apartment,None,175000.0,1.0,73.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,11459059,no,0
2436,6940 — Durbuy,Apartment,None,179000.0,3.0,118.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20105026,1,0
2437,8450 — Bredene,Apartment,None,179000.0,1.0,45.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20242955,no,0
2438,8450 — Bredene,Apartment,None,179000.0,2.0,80.0,1,0,0.0,0.0,None,None,None,None,0.0,1,10929259,no,0
2439,9690 — Kluisbergen,Apartment,None,179000.0,1.0,95.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20228263,no,0
2440,8870 — Izegem,Apartment,None,180000.0,2.0,69.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20163071,no,0
2441,8730 — Oedelem,Apartment,None,188000.0,2.0,50.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11082100,no,0
2442,6940 — Durbuy,Apartment,None,189000.0,2.0,114.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20057356,1,0
2443,9700 — EINE,Apartment,None,195000.0,2.0,86.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20246068,no,0
2444,1000 — Bruxelles,Apartment,None,199000.0,2.0,85.0,0,1,0.0,6.0,None,None,None,None,1.0,3,20157630,no,0
2445,8620 — Nieuwpoort,Apartment,None,199000.0,3.0,152.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20098211,no,0
2446,9100 — SINT-NIKLAAS,Apartment,None,199000.0,2.0,102.0,1,0,0.0,6.0,None,None,None,None,0.0,4,20217818,1,0
2447,9700 — Oudenaarde,Apartment,None,199000.0,1.0,95.0,1,1,0.0,6.0,None,None,None,None,1.0,3,20233635,1,0
2448,9700 — Oudenaarde,Apartment,None,199000.0,2.0,90.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,11373358,no,0
2449,1082 — BERCHEM-SAINTE-AGATHE,Apartment,None,210000.0,2.0,None,0,0,0.0,3.0,None,None,None,2.0,0.0,3,20192355,1,0
2450,9100 — Sint-Niklaas,Apartment,None,210000.0,2.0,84.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20235787,no,0
2451,9700 — OUDENAARDE,Apartment,None,210000.0,2.0,77.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20216062,1,0
2452,2660 — HOBOKEN,Apartment,None,215000.0,3.0,79.0,1,0,0.0,4.0,None,None,None,4.0,0.0,3,20185726,no,0
2453,9700 — OUDENAARDE,Apartment,None,215000.0,2.0,66.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20215926,1,0
2454,4020 — Liège,Apartment,None,219000.0,2.0,96.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20120478,no,0
2455,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,225000.0,2.0,105.0,0,0,0.0,9.0,None,None,None,2.0,0.0,2,20210926,1,0
2456,8587 — SPIERE-HELKIJN,Apartment,None,225000.0,2.0,115.0,1,0,0.0,7.0,None,None,None,None,0.0,3,11458445,no,0
2457,8650 — Houthulst,Apartment,None,225625.0,3.0,123.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20130247,no,0
2458,8650 — Houthulst,Apartment,None,227525.0,3.0,131.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20130241,no,0
2459,9000 — Gent,Apartment,None,230000.0,1.0,58.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20133296,no,0
2460,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,235000.0,2.0,105.0,0,0,0.0,9.0,None,None,None,2.0,0.0,5,20210927,1,0
2461,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,235000.0,2.0,106.0,1,0,0.0,9.0,None,None,None,2.0,0.0,5,20074233,1,0
2462,9820 — Merelbeke,Apartment,None,240000.0,1.0,52.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20190174,no,0
2463,1070 — Kuregem,Apartment,None,245000.0,1.0,80.0,1,1,0.0,10.0,None,None,None,None,0.0,3,20044911,1,0
2464,3300 — TIENEN,Apartment,None,245000.0,2.0,87.0,0,0,0.0,0.0,None,None,None,3.0,0.0,4,11368275,no,0
2465,4020 — Liège,Apartment,None,249000.0,3.0,105.0,1,1,0.0,8.0,30.0,30.0,None,2.0,0.0,5,20075188,1,0
2466,1060 — Saint-Gilles,Apartment,None,250000.0,1.0,55.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,10423650,1,0
2467,8400 — Oostende,Apartment,None,250000.0,2.0,85.0,0,0,0.0,0.0,None,None,None,None,0.0,1,11202293,no,0
2468,3300 — TIENEN,Apartment,None,255000.0,2.0,89.0,0,0,0.0,0.0,None,None,None,3.0,0.0,4,11368277,no,0
2469,1080 — Sint-Jans-Molenbeek,Apartment,None,259000.0,2.0,110.0,1,1,0.0,12.0,None,None,None,None,0.0,3,20114795,1,0
2470,2640 — MORTSEL,Apartment,None,260000.0,2.0,130.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20100148,1,0
2471,4020 — Liège,Apartment,None,260000.0,2.0,88.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20093122,1,0
2472,9600 — Ronse,Apartment,None,265000.0,3.0,96.0,1,1,0.0,17.0,None,None,None,2.0,1.0,5,20213622,1,0
2473,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,269000.0,3.0,None,0,0,0.0,20.0,None,None,None,3.0,0.0,1,20201731,1,0
2474,3210 — LUBBEEK,Apartment,None,270000.0,3.0,142.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,10979572,no,0
2475,8540 — Deerlijk,Apartment,None,274954.0,2.0,86.0,0,0,0.0,6.0,144.0,144.0,None,None,0.0,3,10671262,no,0
2476,1190 — Forest,Apartment,None,275000.0,1.0,83.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,10278004,1,0
2477,2800 — Mechelen,Apartment,None,275000.0,2.0,73.0,1,0,0.0,16.0,None,None,None,None,1.0,4,20244126,no,0
2478,1080 — SINT-JANS-MOLENBEEK,Apartment,None,290000.0,3.0,None,0,0,0.0,60.0,None,None,None,2.0,0.0,1,20205649,no,0
2479,2020 — ANTWERPEN,Apartment,None,297500.0,2.0,120.0,1,0,0.0,11.0,None,None,None,2.0,0.0,none,10887891,no,0
2480,1000 — Bruxelles,Apartment,None,325000.0,2.0,92.0,1,0,0.0,18.0,None,None,None,2.0,1.0,3,20220035,no,0
2481,1200 — Woluwe-Saint-Lambert,Apartment,None,325000.0,2.0,117.0,1,1,0.0,12.0,None,None,None,None,1.0,3,11346058,1,0
2482,2830 — TISSELT,Apartment,None,325000.0,2.0,85.0,1,0,0.0,16.0,None,None,None,3.0,0.0,none,11087066,no,0
2483,1420 — Braine-l'Alleud,Apartment,None,340000.0,2.0,90.0,1,1,0.0,32.0,300.0,300.0,None,3.0,1.0,3,11481641,no,0
2484,9800 — Deinze,Apartment,None,350000.0,2.0,125.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11347148,no,0
2485,9880 — Aalter,Apartment,None,360000.0,2.0,145.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20081916,no,0
2486,8300 — Knokke,Apartment,None,365000.0,2.0,67.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,11378018,no,0
2487,5000 — Namur,Apartment,None,378800.0,3.0,124.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20024332,no,0
2488,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,385000.0,3.0,154.0,1,1,0.0,14.0,None,None,None,2.0,1.0,3,11416998,no,0
2489,1000 — Bruxelles,Apartment,None,395000.0,2.0,95.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,11365702,1,0
2490,1200 — Woluwe-Saint-Lambert,Apartment,None,399000.0,2.0,95.0,1,1,0.0,12.0,None,None,None,2.0,0.0,3,11448386,1,0
2491,1348 — LOUVAIN-LA-NEUVE,Apartment,None,412000.0,2.0,90.0,0,0,0.0,9.0,None,None,None,None,0.0,5,20212564,no,0
2492,1050 — Ixelles,Apartment,None,420000.0,2.0,105.0,1,1,0.0,2.0,None,None,None,3.0,1.0,3,10868121,1,0
2493,8301 — Heist-aan-Zee,Apartment,None,420000.0,2.0,88.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20134490,no,0
2494,1200 — Woluwe-Saint-Lambert,Apartment,None,425000.0,2.0,100.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,11324126,1,0
2495,1150 — Woluwe-Saint-Pierre,Apartment,None,445000.0,2.0,120.0,0,1,0.0,0.0,None,None,None,None,1.0,5,20187325,no,0
2496,8300 — Knokke-Zoute,Apartment,None,448000.0,1.0,36.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20073351,no,0
2497,1000 — Bruxelles,Apartment,None,465000.0,2.0,98.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,11336646,no,0
2498,4000 — Liège,Apartment,None,499000.0,3.0,168.0,1,1,0.0,7.0,None,None,None,3.0,1.0,5,20071779,no,0
2499,4020 — Liège,Apartment,None,499000.0,3.0,168.0,1,1,0.0,7.0,None,None,None,3.0,1.0,5,20079796,no,0
2500,8300 — Knokke-Heist,Apartment,None,535000.0,2.0,103.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20121787,no,0
