,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
454,9000 — Gent,Apartment,None,335000.0,2,92.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20309085,no,0
455,1000 — Bruxelles,Apartment,None,385000.0,2,94.0,1,0,0.0,20.0,None,None,None,None,0.0,3,20307457,no,0
456,1000 — Brussel,Apartment,None,330000.0,2,107.0,1,0,0.0,19.0,None,None,None,3.0,1.0,3,20311721,no,0
457,9051 — Sint-Denijs-Westrem,Apartment,None,170000.0,1,68.0,1,0,0.0,0.0,None,None,None,None,1.0,3,20296869,no,0
458,9051 — Sint-Denijs-Westrem,Apartment,None,210000.0,2,90.0,0,0,0.0,0.0,None,None,None,None,1.0,3,20296871,no,0
459,1000 — Bruxelles,Apartment,Flat,235000.0,1,59.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20295048,no,0
460,2600 — Berchem (2600),Apartment,None,295000.0,2,90.0,0,1,0.0,2.0,None,None,None,None,0.0,4,20297010,no,0
461,5580 — ROCHEFORT,Apartment,None,195000.0,4,162.0,0,1,0.0,0.0,None,None,None,3.0,0.0,none,20312314,no,0
462,1020 — LAEKEN (BRU.),Apartment,Ground,250000.0,2,82.0,1,0,0.0,3.0,90.0,90.0,None,2.0,0.0,3,20313010,no,0
463,8400 — Oostende,Apartment,Triplex,320000.0,3,113.0,1,1,0.0,16.0,None,None,None,2.0,0.0,4,20311884,no,0
464,2018 — Antwerpen,Apartment,None,398000.0,2,125.0,1,0,0.0,0.0,None,None,None,3.0,0.0,4,20312993,no,0
465,1050 — Ixelles,Apartment,None,399000.0,2,112.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20313422,no,0
466,1040 — Etterbeek,Apartment,None,385000.0,2,105.0,1,1,0.0,6.0,None,None,None,3.0,1.0,5,20290053,no,0
467,8400 — Oostende,Apartment,Penthouse,548000.0,3,141.0,0,1,0.0,4.0,None,None,None,None,0.0,5,20290754,no,0
468,9060 — Zelzate,Apartment,None,145000.0,2,67.0,1,0,0.0,0.0,None,None,None,3.0,0.0,2,20308317,no,0
469,8370 — Blankenberge,Apartment,None,159900.0,2,48.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20303208,no,0
470,8370 — Blankenberge,Apartment,None,280000.0,2,70.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20304659,no,0
471,1000 — Brussel,Apartment,None,299000.0,2,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20309025,no,0
472,1200 — Woluwe-Saint-Lambert,Apartment,None,525000.0,2,95.0,1,1,0.0,120.0,None,None,None,None,1.0,5,20303458,no,0
473,1050 — Ixelles,Apartment,None,695000.0,3,132.0,1,0,0.0,32.0,32.0,32.0,None,2.0,1.0,5,20306003,no,0
474,2170 — ANTWERPEN,Apartment,Ground,314900.0,3,125.0,1,0,0.0,0.0,150.0,150.0,None,2.0,0.0,4,20283665,no,0
475,1080 — MOLENBEEK-SAINT-JEAN,Apartment,Flat,150000.0,1,46.0,1,0,0.0,12.0,None,None,None,2.0,1.0,3,20294885,no,0
476,8400 — Oostende,Apartment,None,230000.0,2,85.0,0,1,0.0,7.0,None,None,None,None,0.0,3,20294253,no,0
477,1000 — Brussel,Apartment,None,435000.0,2,100.0,1,1,0.0,2.0,None,None,None,2.0,1.0,4,20295888,no,0
478,2550 — KONTICH,Apartment,None,245000.0,1,78.0,1,0,0.0,7.0,None,None,None,None,0.0,3,20288717,no,0
479,2650 — EDEGEM,Apartment,None,249000.0,3,92.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20290301,1,0
480,2170 — MERKSEM,Apartment,None,299000.0,2,130.0,1,0,0.0,0.0,110.0,110.0,None,2.0,0.0,4,20284874,no,0
481,2170 — MERKSEM,Apartment,Ground,299000.0,2,130.0,1,0,0.0,0.0,110.0,110.0,None,2.0,0.0,4,20289710,no,0
482,8370 — BLANKENBERGE,Apartment,None,385000.0,3,124.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20289489,no,0
483,6900 — Marche-en-Famenne,Apartment,None,155000.0,3,85.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20301397,no,0
484,2500 — LIER,Apartment,None,417600.0,2,127.0,1,0,0.0,23.0,None,None,None,2.0,0.0,none,20305114,no,0
485,9290 — BERLARE,Apartment,Penthouse,1325000.0,2,320.0,1,0,1.0,106.0,None,None,None,4.0,0.0,none,20303645,1,0
486,2580 — Putte,Apartment,None,298000.0,1,69.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20317413,no,0
487,2018 — Antwerpen,Apartment,None,449000.0,2,165.0,0,0,0.0,6.0,None,None,None,2.0,0.0,3,20316628,no,0
488,2018 — Antwerpen,Apartment,None,269900.0,2,92.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20309673,no,0
489,4100 — Seraing Boncelles,Apartment,None,360000.0,3,116.0,1,1,0.0,5.0,None,None,None,None,1.0,5,20309411,no,0
490,1050 — Ixelles,Apartment,None,610000.0,3,122.0,1,0,0.0,15.0,None,None,None,2.0,1.0,3,20293996,no,0
491,1030 — Schaerbeek,Apartment,None,142500.0,1,44.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20240771,no,0
493,1040 — Etterbeek,Apartment,None,195000.0,1,64.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20222176,no,0
494,1070 — Anderlecht,Apartment,Ground,265000.0,3,85.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20231857,1,0
495,1030 — Schaerbeek,Apartment,None,295000.0,2,75.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20266489,no,0
496,1200 — Woluwe-Saint-Lambert,Apartment,None,295000.0,1,65.0,1,1,0.0,4.0,None,None,None,None,1.0,5,20230625,1,0
497,1080 — Molenbeek-Saint-Jean,Apartment,None,310000.0,3,117.0,1,1,0.0,16.0,None,None,None,3.0,1.0,5,20265748,no,0
499,1000 — Brussels,Apartment,None,460000.0,2,185.0,1,1,0.0,17.0,None,None,None,2.0,1.0,5,20228295,no,0
500,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,1195000.0,4,215.0,1,1,0.0,45.0,None,None,None,3.0,1.0,5,20200669,no,0
501,8400 — Oostende,Apartment,None,275000.0,2,107.0,1,1,0.0,1.0,None,None,None,None,0.0,none,20299953,no,0
502,4960 — Malmedy,Apartment,Ground,280000.0,3,129.0,1,1,0.0,3749.0,60.0,60.0,None,3.0,1.0,5,20302351,no,0
503,9700 — Oudenaarde,Apartment,None,297000.0,2,72.0,1,1,0.0,16.0,None,None,None,4.0,1.0,5,20300424,no,0
504,1190 — Forest,Apartment,None,399000.0,2,95.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20297894,no,0
505,4520 — HUY,Apartment,Ground,220000.0,1,81.0,1,0,0.0,17.0,None,None,None,2.0,0.0,none,20316998,no,0
506,1050 — Ixelles,Apartment,Penthouse,865000.0,3,195.0,1,1,0.0,45.0,None,None,None,3.0,1.0,2,20315168,no,0
507,6800 — Libramont,Apartment,None,189000.0,2,81.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20293422,no,0
508,8210 — Zedelgem,Apartment,None,255000.0,2,98.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20307470,no,0
509,9000 — Gent,Apartment,None,279000.0,1,52.0,1,0,0.0,0.0,None,None,None,None,0.0,4,20307478,no,0
510,1000 — Bruxelles,Apartment,None,325000.0,1,53.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20307381,no,0
511,9000 — Gent,Apartment,None,325000.0,1,83.0,0,1,0.0,0.0,None,None,None,None,0.0,2,20307460,no,0
512,1000 — Bruxelles,Apartment,None,345000.0,1,53.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20307827,no,0
513,1070 — Anderlecht,Apartment,None,375000.0,3,110.0,1,1,0.0,19.0,None,None,None,2.0,1.0,5,20306645,no,0
514,9000 — Gent,Apartment,Duplex,375000.0,10,100.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20307456,no,0
515,2640 — Mortsel,Apartment,None,279000.0,3,97.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20298171,no,0
516,4020 — Liège,Apartment,None,445000.0,3,140.0,1,1,0.0,0.0,None,None,None,3.0,1.0,5,20295823,no,0
517,1000 — Bruxelles,Apartment,None,490000.0,3,180.0,1,1,0.0,9.0,None,None,None,2.0,1.0,3,20298182,no,0
518,2610 — Wilrijk,Apartment,None,375000.0,3,121.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20312357,no,0
519,9000 — GENT,Apartment,Penthouse,398000.0,3,96.0,1,0,0.0,16.0,None,None,None,4.0,0.0,none,20312437,no,0
520,2430 — LAAKDAL,Apartment,None,439000.0,3,135.0,1,0,0.0,10.0,None,None,None,3.0,0.0,none,20312524,no,0
521,2610 — WILRIJK,Apartment,None,259000.0,3,110.0,1,0,0.0,5.0,None,None,None,None,0.0,1,20291808,no,0
522,1050 — Ixelles,Apartment,None,375000.0,3,100.0,1,1,0.0,9.0,None,None,None,2.0,1.0,1,20290254,no,0
523,2060 — ANTWERPEN,Apartment,None,189000.0,1,45.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20305773,no,0
524,9000 — Gent,Apartment,None,595000.0,2,129.0,0,0,0.0,17.0,None,None,None,None,1.0,5,20306038,no,0
525,1040 — Etterbeek,Apartment,None,750000.0,3,155.0,1,1,0.0,6.0,None,None,None,2.0,1.0,4,20305895,no,0
526,1180 — Uccle,Apartment,None,239000.0,2,76.0,1,1,0.0,10.0,None,None,None,2.0,1.0,1,20245205,1,0
527,9880 — Aalter,Apartment,None,379000.0,2,93.0,1,1,0.0,14.0,None,None,None,None,0.0,3,20282323,no,0
528,1030 — Schaerbeek,Apartment,None,430000.0,2,100.0,1,1,0.0,10.0,None,None,None,3.0,1.0,5,20252770,no,0
529,8301 — Heist-aan-Zee,Apartment,Duplex,1650000.0,4,173.0,1,1,0.0,40.0,None,None,None,2.0,0.0,3,20282649,no,0
530,6600 — BASTOGNE,Apartment,None,315000.0,3,125.0,1,0,0.0,22.0,27.0,27.0,None,2.0,0.0,none,20296398,no,0
531,1150 — Woluwe-Saint-Pierre,Apartment,None,395000.0,2,85.0,1,1,0.0,4.0,None,None,None,None,1.0,5,20294684,no,0
532,1000 — BRUXELLES,Apartment,None,420000.0,3,123.0,1,0,0.0,2.0,None,None,None,2.0,0.0,4,20295064,no,0
533,1000 — Brussels,Apartment,None,475000.0,3,100.0,1,0,0.0,6.0,None,None,None,2.0,1.0,5,20294600,no,0
534,1150 — Woluwe-Saint-Pierre,Apartment,None,645000.0,4,155.0,1,0,1.0,12.0,None,None,None,2.0,1.0,5,20293863,no,0
535,1200 — Woluwe-Saint-Lambert,Apartment,None,495000.0,2,90.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20257426,no,0
536,2600 — BERCHEM,Apartment,Ground,179000.0,2,84.0,1,0,0.0,0.0,None,None,None,None,0.0,2,20289026,no,0
537,8380 — ZEEBRUGGE,Apartment,None,299500.0,2,106.0,1,0,0.0,10.0,None,None,None,2.0,0.0,3,20288494,no,0
538,1030 — Schaarbeek,Apartment,None,275000.0,2,85.0,1,1,0.0,18.0,None,None,None,None,1.0,5,20303342,no,0
539,5100 — JAMBES,Apartment,None,399000.0,2,104.0,1,0,0.0,75.0,None,None,None,None,0.0,none,20304550,no,0
540,8300 — Knokke,Apartment,None,525000.0,2,100.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20302714,no,0
541,1080 — Molenbeek-Saint-Jean,Apartment,Penthouse,470000.0,2,130.0,1,1,0.0,90.0,None,None,None,2.0,0.0,none,20317979,no,0
543,4000 — Liège,Apartment,None,210000.0,3,120.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20267532,no,0
544,4690 — Bassenge,Apartment,Duplex,274000.0,4,214.0,1,1,0.0,84.0,None,None,None,3.0,1.0,5,20141631,no,0
545,1932 — Woluwe-Saint-Etienne,Apartment,None,280000.0,2,86.0,1,1,0.0,16.0,None,None,None,4.0,1.0,3,20284128,no,0
546,2830 — BLAASVELD,Apartment,None,288000.0,2,85.0,1,0,0.0,15.0,None,None,None,None,0.0,3,20287145,no,0
547,1070 — Anderlecht,Apartment,None,295000.0,2,95.0,1,1,0.0,12.0,None,None,None,4.0,1.0,3,20284185,no,0
548,1332 — Genval,Apartment,None,295000.0,1,62.0,1,1,0.0,5.0,2000.0,2000.0,None,None,1.0,5,20233289,no,0
549,1090 — Jette,Apartment,None,299000.0,3,128.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20260785,no,0
550,1030 — Schaerbeek,Apartment,Loft,1095000.0,3,315.0,1,1,0.0,25.0,None,None,None,2.0,0.0,5,20225402,no,0
551,1050 — Ixelles,Apartment,Penthouse,1350000.0,5,395.0,1,0,1.0,100.0,None,None,None,4.0,1.0,5,20302285,no,0
552,8430 — MIDDELKERKE,Apartment,Flat,115000.0,1,35.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20316962,no,0
554,1180 — Uccle,Apartment,None,450000.0,3,120.0,1,1,0.0,16.0,None,None,None,4.0,0.0,none,20316517,no,0
555,1070 — Anderlecht,Apartment,None,270000.0,2,75.0,1,1,0.0,8.0,None,None,None,None,1.0,5,20221575,no,0
556,1082 — Berchem-Sainte-Agathe,Apartment,None,180000.0,1,70.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20307836,no,0
557,1150 — Woluwe-Saint-Pierre,Apartment,None,335000.0,2,70.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20307223,no,0
558,9000 — Gent,Apartment,None,385000.0,1,73.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20307442,no,0
559,1190 — Forest,Apartment,None,229000.0,1,61.0,1,1,0.0,8.0,None,None,None,None,1.0,5,20295057,no,0
560,1190 — Forest,Apartment,None,229000.0,1,67.0,1,1,0.0,4.0,None,None,None,None,1.0,5,20295042,no,0
561,1190 — Forest,Apartment,None,239000.0,1,61.0,1,1,0.0,8.0,None,None,None,None,1.0,5,20295041,no,0
562,1000 — Bruxelles,Apartment,None,299000.0,2,70.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20294889,no,0
563,1190 — Forest,Apartment,None,309000.0,2,95.0,1,1,0.0,4.0,None,None,None,None,1.0,5,20295037,no,0
564,1190 — Forest,Apartment,None,329000.0,2,95.0,1,1,0.0,4.0,None,None,None,None,1.0,1,20295036,no,0
565,2600 — BERCHEM,Apartment,None,385000.0,2,110.0,1,0,0.0,12.0,None,None,None,None,0.0,none,20298375,no,0
566,1000 — BRUSSEL,Apartment,None,628000.0,3,150.0,1,1,0.0,12.0,None,None,None,2.0,0.0,3,20299780,no,0
567,8301 — HEIST-AAN-ZEE,Apartment,None,299000.0,2,62.0,0,0,0.0,0.0,None,None,None,None,0.0,0,20311390,no,0
568,8570 — Vichte,Apartment,None,249000.0,2,90.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20290914,no,0
569,8300 — Knokke-Zoute,Apartment,None,685000.0,2,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20288792,no,0
570,8301 — Heist-aan-Zee,Apartment,None,745000.0,3,169.0,0,1,0.0,22.0,None,None,None,None,0.0,5,20290804,no,0
571,1050 — Bruxelles,Apartment,Penthouse,790000.0,3,188.0,1,0,1.0,20.0,None,None,None,2.0,1.0,5,20288769,no,0
572,8300 — Knokke-Zoute,Apartment,None,2375000.0,2,105.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20288788,no,0
573,8370 — Blankenberge,Apartment,None,140000.0,2,67.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20303192,no,0
574,8370 — Blankenberge,Apartment,None,185000.0,2,72.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20304264,no,0
575,4000 — Liège,Apartment,None,199000.0,1,72.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20306316,no,0
576,2100 — DEURNE,Apartment,None,199000.0,2,85.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20284620,no,0
577,2000 — ANTWERPEN,Apartment,None,245000.0,1,62.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20284240,1,0
578,1060 — Sint-Gillis,Apartment,None,388000.0,3,120.0,1,0,0.0,2.0,None,None,None,None,1.0,5,20314983,no,0
579,8370 — BLANKENBERGE,Apartment,None,399000.0,2,82.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20284303,no,0
580,8400 — Oostende,Apartment,None,135000.0,1,65.0,0,0,0.0,15.0,None,None,None,None,0.0,3,20294254,no,0
581,1000 — BRUXELLES,Apartment,None,165000.0,1,28.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20295467,no,0
582,1050 — Bruxelles,Apartment,None,490000.0,3,180.0,1,1,0.0,9.0,None,None,None,2.0,1.0,3,20296427,no,0
583,9660 — Brakel,Apartment,Loft,235000.0,2,310.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20290573,no,0
584,1000 — Bruxelles,Apartment,Kot,146000.0,1,24.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20301337,no,0
585,9040 — GENT,Apartment,None,390000.0,4,210.0,0,0,0.0,2.0,None,None,None,None,0.0,none,20305326,no,0
586,1000 — Bruxelles,Apartment,None,189000.0,1,55.0,1,0,0.0,15.0,None,None,None,2.0,0.0,1,20316118,no,0
587,2640 — Mortsel,Apartment,None,199000.0,2,90.0,1,0,0.0,1.0,None,None,None,2.0,1.0,3,20316821,no,0
588,1170 — Boitsfort (Watermael-Boitsfort),Apartment,None,300000.0,2,93.0,0,1,0.0,14.0,None,None,None,4.0,1.0,none,20317526,no,0
589,2018 — Antwerpen,Apartment,None,449000.0,2,165.0,0,0,0.0,12.0,45.0,45.0,None,None,0.0,5,20316757,no,0
590,1000 — Bruxelles,Apartment,None,460000.0,2,120.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20318931,no,0
591,3500 — Hasselt,Apartment,None,239000.0,2,108.0,0,0,0.0,15.0,None,None,None,None,0.0,3,20293495,no,0
592,1050 — Ixelles,Apartment,None,220000.0,1,60.0,1,1,0.0,6.0,None,None,None,2.0,1.0,2,20175838,1,0
593,1083 — Ganshoren,Apartment,Flat,220000.0,1,70.0,1,1,0.0,80.0,None,None,None,2.0,1.0,1,20236460,no,0
594,2018 — ANTWERPEN,Apartment,None,295000.0,1,60.0,1,0,0.0,2.0,None,None,None,2.0,0.0,4,20288074,1,0
595,1070 — Anderlecht,Apartment,None,300000.0,2,108.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20280742,no,0
596,6700 — Arlon,Apartment,None,310000.0,2,82.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20220248,no,0
597,1420 — Braine-l'Alleud,Apartment,Duplex,345000.0,3,127.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20131199,no,0
598,1020 — Laeken,Apartment,Penthouse,365000.0,3,150.0,1,1,0.0,52.0,None,None,None,2.0,1.0,1,20209482,no,0
599,2018 — ANTWERPEN,Apartment,Duplex,375000.0,3,90.0,1,0,0.0,2.0,None,None,None,2.0,0.0,4,20288075,1,0
600,9200 — SCHOONAARDE,Apartment,Duplex,275000.0,2,131.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20300760,no,0
601,2000 — ANTWERPEN,Apartment,Penthouse,279000.0,1,71.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20302311,no,0
602,1040 — Etterbeek,Apartment,None,305000.0,2,71.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20298873,no,0
603,1500 — HALLE,Apartment,None,359000.0,2,95.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20300880,no,0
604,1050 — IXELLES,Apartment,None,425000.0,2,80.0,1,0,0.0,0.0,None,None,None,3.0,0.0,4,20302587,no,0
605,1190 — FOREST,Apartment,None,425000.0,2,80.0,1,0,0.0,0.0,None,None,None,3.0,0.0,4,20302588,no,0
606,1050 — Ixelles,Apartment,None,453000.0,2,118.0,1,1,0.0,11.0,None,None,None,2.0,1.0,5,20300005,no,0
607,1780 — WEMMEL,Apartment,Triplex,395000.0,4,200.0,1,0,0.0,31.0,None,None,None,2.0,0.0,3,20315386,no,0
608,1140 — Evere,Apartment,None,405000.0,2,91.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20313860,no,0
609,1000 — Brussel,Apartment,None,725000.0,3,161.0,1,1,0.0,15.0,None,None,None,4.0,1.0,5,20315567,no,0
610,1030 — Schaerbeek,Apartment,Penthouse,725000.0,3,170.0,1,1,0.0,150.0,None,None,None,4.0,1.0,5,20315471,no,0
611,2170 — Antwerpen,Apartment,None,192000.0,2,70.0,1,0,0.0,3.0,None,None,None,4.0,1.0,3,20226731,no,0
612,4100 — Boncelles,Apartment,None,160000.0,1,42.0,1,0,0.0,5.0,None,None,None,2.0,1.0,3,20243296,1,0
613,9050 — Gentbrugge,Apartment,None,269000.0,2,96.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20291996,no,0
614,8370 — BLANKENBERGE,Apartment,Flat,135000.0,1,None,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20309367,no,0
615,2100 — Antwerpen Deurne,Apartment,None,174900.0,1,50.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20307854,no,0
616,7100 — La Louvière,Apartment,Ground,180000.0,2,106.0,0,1,0.0,0.0,None,None,None,None,1.0,5,20303288,no,0
617,9000 — Gent,Apartment,None,368500.0,2,97.0,0,1,0.0,0.0,None,None,None,None,0.0,2,20307437,no,0
618,9120 — Beveren-Waas,Apartment,None,490000.0,3,195.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20308639,no,0
619,9051 — Gent,Apartment,None,495000.0,3,200.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20306521,no,0
620,2640 — MORTSEL,Apartment,Ground,225000.0,1,55.0,1,0,0.0,30.0,106.0,106.0,None,2.0,0.0,3,20262780,no,0
621,1800 — Vilvoorde,Apartment,None,160000.0,1,55.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20297323,no,0
622,1040 — Etterbeek,Apartment,Flat,220000.0,45,45.0,1,0,0.0,6.0,None,None,None,4.0,0.0,3,20299124,no,0
623,2100 — Deurne,Apartment,None,245000.0,2,70.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20296226,no,0
624,2100 — Deurne,Apartment,Penthouse,399000.0,3,145.0,1,1,0.0,52.0,None,None,None,2.0,1.0,1,20296225,no,0
625,1730 — Asse,Apartment,None,309000.0,2,90.0,1,0,0.0,18.0,None,None,None,1.0,1.0,5,20291770,no,0
626,1410 — Waterloo,Apartment,Penthouse,485000.0,1,76.0,1,1,0.0,10.0,None,None,None,None,1.0,5,20313340,no,0
627,2140 — BORGERHOUT,Apartment,None,225000.0,2,82.0,1,0,0.0,6.0,None,None,None,None,0.0,3,20275567,no,0
628,9700 — Oudenaarde,Apartment,None,195000.0,2,93.0,0,1,0.0,28.0,None,None,None,2.0,0.0,3,20203522,no,0
629,8610 — KORTEMARK,Apartment,None,159000.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20306364,no,0
630,4900 — Spa,Apartment,Duplex,298500.0,2,86.0,1,1,0.0,9.0,None,None,None,2.0,1.0,3,20304084,no,0
631,9420 — MERE,Apartment,None,360000.0,2,101.0,1,0,0.0,8.0,None,None,None,3.0,0.0,none,20306061,no,0
632,1150 — Woluwe-Saint-Pierre,Apartment,None,390000.0,2,81.0,1,1,0.0,4.0,None,None,None,None,1.0,3,20304004,no,0
633,2550 — KONTICH,Apartment,None,249000.0,2,85.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20284314,1,0
634,4000 — Liège,Apartment,Ground,149900.0,2,85.0,1,1,0.0,29.0,None,None,None,None,1.0,4,20296735,no,0
635,6224 — WANFERCÉE-BAULET,Apartment,None,160000.0,2,67.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20296622,1,0
636,2870 — RUISBROEK,Apartment,None,195000.0,1,60.0,1,0,0.0,6.0,None,None,None,2.0,0.0,none,20295311,no,0
637,1370 — Jodoigne,Apartment,None,200000.0,2,82.0,1,0,0.0,0.0,None,None,None,3.0,0.0,none,20295460,no,0
638,7800 — ATH,Apartment,None,290000.0,2,81.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20239561,no,0
639,9000 — GENT,Apartment,None,290000.0,2,115.0,1,0,0.0,5.0,None,None,None,None,0.0,none,20295963,no,0
640,9120 — Beveren,Apartment,None,289000.0,2,138.0,1,1,0.0,10.0,None,None,None,None,1.0,5,20310430,no,0
641,3500 — Hasselt,Apartment,None,220000.0,2,85.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20287638,no,0
642,2800 — Mechelen,Apartment,None,248000.0,1,76.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20302810,no,0
643,9810 — Nazareth,Apartment,None,265000.0,1,60.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20302612,no,0
644,2018 — Antwerpen-Zuid,Apartment,None,329000.0,2,105.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20302026,no,0
645,1000 — Brussel,Apartment,Loft,449000.0,2,165.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20303176,no,0
646,8500 — Kortrijk,Apartment,Loft,465000.0,2,180.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20302546,no,0
647,9000 — Gent,Apartment,None,474000.0,2,79.0,1,1,0.0,12.0,None,None,None,2.0,1.0,5,20305014,no,0
648,8570 — Anzegem,Apartment,None,1670000.0,42,420.0,0,1,0.0,0.0,None,None,None,4.0,0.0,3,20302632,no,0
649,8370 — Blankenberge,Apartment,None,269999.0,2,93.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20317960,no,0
651,2870 — Puurs-Sint-Amands,Apartment,None,849000.0,5,557.0,0,0,0.0,19.0,185.0,185.0,None,None,0.0,5,20317263,no,0
652,1050 — Ixelles,Apartment,Duplex,799000.0,3,168.0,1,0,0.0,20.0,45.0,45.0,None,2.0,1.0,5,20302886,no,0
653,2300 — Turnhout,Apartment,None,263000.0,2,84.0,0,0,0.0,5.0,52.0,52.0,None,2.0,1.0,4,20316762,no,0
654,9000 — Gent,Apartment,None,225000.0,2,68.0,1,1,0.0,0.0,None,None,None,3.0,0.0,5,20309855,no,0
655,1300 — WAVRE,Apartment,None,149000.0,1,47.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20270990,no,0
656,1300 — WAVRE,Apartment,None,159000.0,1,49.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20270989,no,0
657,1300 — WAVRE,Apartment,None,229000.0,3,131.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20270987,no,0
658,1300 — WAVRE,Apartment,Ground,229000.0,3,126.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20270988,no,0
659,1180 — Uccle,Apartment,None,445000.0,2,120.0,1,1,0.0,12.0,90.0,90.0,None,2.0,1.0,2,20254019,1,0
660,1160 — Auderghem,Apartment,None,449000.0,2,120.0,1,1,0.0,25.0,50.0,50.0,None,None,1.0,5,20209328,1,0
661,1210 — Saint-Josse-ten-Noode,Apartment,None,139000.0,1,44.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20237973,no,0
662,1210 — Saint-Josse-ten-Noode,Apartment,None,169000.0,1,61.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20238677,1,0
663,1040 — Etterbeek,Apartment,None,195000.0,1,64.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20284355,no,0
